epoch,acc,loss,val_acc,val_loss
368,0.950529166667,0.288983521018,0.723366666667,1.07216394889
369,0.951133333333,0.28981170163,0.604783333333,1.63284212208
370,0.950870833333,0.289402328598,0.720733333333,1.13990302943
371,0.948579166667,0.306314936346,0.6076,1.5371863705
372,0.9523625,0.280670154731,0.6645,1.50938656908
373,0.953254166667,0.278013575834,0.574783333333,1.92749614386
374,0.953175,0.27190406564,0.724383333333,1.1369487082
375,0.954033333333,0.268117384412,0.575366666667,1.50374209154
376,0.951104166667,0.289178932967,0.716733333333,1.11906123092
377,0.948983333333,0.303304270102,0.62175,1.54040027901
378,0.9523375,0.278920901131,0.658383333333,1.64720775067
379,0.949570833333,0.298517694727,0.5807,1.70307168259
380,0.950495833333,0.294347427387,0.7222,1.11952092661
381,0.948541666667,0.304356812662,0.6035,1.72580903303
382,0.949583333333,0.296970355172,0.69855,1.15359265118
383,0.951841666667,0.283046201945,0.630716666667,1.72133219059
384,0.951904166667,0.28586767093,0.6613,1.53293858706
385,0.94995,0.295815095008,0.57665,1.73413901884
386,0.9533875,0.273465019055,0.71975,1.17884157567
387,0.951091666667,0.293266648432,0.565216666667,1.73457848903
388,0.952825,0.280562782991,0.720816666667,1.19603785788
389,0.949816666667,0.291491385479,0.613016666667,1.67064198707
390,0.952291666667,0.284941862601,0.658183333333,1.48393567959
391,0.949804166667,0.296060640951,0.5899,1.57392529674
392,0.950954166667,0.293111522714,0.712583333333,1.13518720703
393,0.9481,0.309982035963,0.591216666667,1.71858971179
394,0.9527375,0.27794165702,0.704716666667,1.10379062544
395,0.949516666667,0.299920802485,0.624533333333,1.67041757028
396,0.950504166667,0.295898867634,0.6584,1.37849785372
397,0.950995833333,0.294376000961,0.581683333333,1.83667818046
398,0.948545833333,0.308826297864,0.709983333333,1.02503417474
399,0.95325,0.271109232331,0.592966666667,1.76859976845
400,0.947358333333,0.315739877681,0.6966,1.13006000577
401,0.951183333333,0.286045812416,0.6191,1.75640729824
402,0.948616666667,0.310152697203,0.666316666667,1.4673747616
403,0.952204166667,0.283103553153,0.575283333333,1.64898535939
404,0.9536875,0.277219987289,0.72275,1.19056596568
405,0.952958333333,0.283499309162,0.594383333333,1.59325807342
406,0.9510375,0.289084216399,0.70555,1.11194960449
407,0.952966666667,0.280765393664,0.627916666667,1.77867893111
408,0.9550875,0.270007139519,0.6568,1.58537616013
409,0.953266666667,0.279120829569,0.576383333333,1.5536713821
410,0.952416666667,0.284737129307,0.721066666667,1.05523571426
411,0.951045833333,0.292738552595,0.5988,1.56367005677
412,0.9520125,0.286289605834,0.705416666667,1.13425169182
413,0.9509875,0.295859471066,0.627416666667,1.75177985128
414,0.953133333333,0.279883329661,0.64115,1.44275960236
415,0.951991666667,0.287465710209,0.58435,1.47586298379
416,0.950191666667,0.299302914405,0.720316666667,1.01467360061
417,0.951854166667,0.288979676949,0.6109,1.65553043868
418,0.949175,0.310565258278,0.695816666667,1.10801232433
419,0.953175,0.278896505653,0.609766666667,1.47977976713
420,0.9536,0.277470753413,0.666516666667,1.54016484731
421,0.954295833333,0.270647902657,0.575566666667,1.672504842
422,0.954391666667,0.272781138426,0.719233333333,1.0639640399
423,0.952616666667,0.281113462445,0.60955,1.77656997065
424,0.951933333333,0.281911984487,0.700966666667,1.16058105861
425,0.9520125,0.287993436837,0.613533333333,1.76743106759
426,0.954145833333,0.272902241277,0.655033333333,1.70569589788
427,0.952420833333,0.281991089751,0.58755,1.81865018546
428,0.953258333333,0.280341688299,0.71935,1.12204525892
429,0.952266666667,0.286011001145,0.594466666667,1.75173457581
430,0.954341666667,0.276818889854,0.701083333333,1.40125818749
431,0.9533875,0.279960303841,0.625566666667,1.92599310029
432,0.953541666667,0.275565053494,0.66125,1.74254096512
433,0.951879166667,0.287611950432,0.579383333333,1.62886156464
434,0.9551625,0.26421221391,0.724866666667,1.10275103212
435,0.954566666667,0.276279036761,0.615733333333,1.8835892237
436,0.951533333333,0.293335483532,0.703583333333,1.171363925
437,0.956745833333,0.256175637076,0.62575,1.88647696133
438,0.951745833333,0.289925817814,0.641316666667,1.46445101521
439,0.955375,0.266660005877,0.586116666667,1.72504037757
440,0.955125,0.273477171637,0.702516666667,1.08559734147
441,0.954116666667,0.278063551144,0.608116666667,1.67528372852
442,0.953075,0.280731423168,0.702533333333,1.18752490993
443,0.954054166667,0.277796159888,0.628066666667,1.63669333903
444,0.9501625,0.303743419234,0.64745,1.44611190176
445,0.954908333333,0.269211632947,0.589916666667,1.90007268776
446,0.952841666667,0.280756927503,0.704466666667,1.11732218429
447,0.95425,0.277726491713,0.599983333333,1.57068086603
448,0.955191666667,0.272159909494,0.69115,1.12483749589
449,0.9522875,0.286610942318,0.626116666667,1.8372489152
450,0.953520833333,0.283887127875,0.642766666667,1.59330362608
451,0.956608333333,0.259720892673,0.592366666667,1.82067878921
452,0.954629166667,0.270180712669,0.711216666667,1.09410548936
453,0.956291666667,0.265267666395,0.618083333333,1.53840390822
454,0.953258333333,0.283922984977,0.695266666667,1.21675071283
455,0.9516375,0.287631938193,0.62785,1.64848561681
456,0.952275,0.287120883601,0.64435,1.51498746237
457,0.953391666667,0.280078162615,0.599616666667,1.75031755972
458,0.951329166667,0.295011872261,0.710166666667,1.08437519323
459,0.950016666667,0.304074684014,0.61325,1.71276165738
460,0.9589375,0.247431641055,0.702,1.28814044223
461,0.953475,0.283678745229,0.620566666667,1.77709338698
462,0.953104166667,0.282604688196,0.641066666667,1.50579401075
463,0.957304166667,0.258733317398,0.620283333333,1.77494589306
464,0.9561375,0.26767151518,0.690333333333,1.21706766444
465,0.9520625,0.28924693572,0.5952,1.52605936929
466,0.953466666667,0.285072321994,0.705516666667,1.14858779632
467,0.952170833333,0.28538515347,0.6184,1.59741141282
468,0.9557,0.265509254063,0.640183333333,1.65330250401
469,0.952575,0.291388119875,0.604466666667,1.74441564026
470,0.953433333333,0.281172229562,0.7,1.24280735186
471,0.956591666667,0.264715810825,0.616883333333,1.615068256
472,0.956775,0.259941952617,0.688866666667,1.32900037188
473,0.9522,0.287715978339,0.614483333333,1.49990895387
474,0.950825,0.299990471495,0.63685,1.4801642194
475,0.955945833333,0.268130899635,0.600233333333,1.75774711261
476,0.954358333333,0.277201040625,0.695916666667,1.118870934
477,0.957225,0.261959448106,0.622,1.77490185957
478,0.953241666667,0.283482939226,0.69435,1.21276322621
479,0.9540625,0.283693985799,0.624333333333,1.64685656604
480,0.951766666667,0.291670792631,0.647566666667,1.55621890323
481,0.955316666667,0.269905875734,0.60435,1.8677716247
482,0.9523875,0.2898656587,0.683466666667,1.15159632617
483,0.951079166667,0.301907700058,0.635683333333,1.64229216585
484,0.955458333333,0.271586302586,0.701733333333,1.29845403282
485,0.953304166667,0.286628327148,0.630116666667,1.66382570404
486,0.954095833333,0.280735852038,0.645033333333,1.57749765356
487,0.953,0.281392048845,0.595966666667,1.67682660684
488,0.950420833333,0.305371167496,0.688666666667,1.24885296891
489,0.954483333333,0.27575511867,0.636366666667,1.5946205758
490,0.9524625,0.29069088027,0.69065,1.25545290415
491,0.95545,0.276538193635,0.62195,1.68634031734
492,0.9562625,0.267627130426,0.6463,1.60377817345
493,0.955195833333,0.275932762155,0.60115,1.59350310188
494,0.9559625,0.271916764685,0.6827,1.30789396294
495,0.9549625,0.274824814968,0.623766666667,1.64954204246
496,0.953716666667,0.285886150521,0.68105,1.33777578174
497,0.957358333333,0.257946260103,0.640933333333,1.79595338042
498,0.955383333333,0.275726801964,0.642083333333,1.44594329349
499,0.958616666667,0.248232534761,0.611333333333,1.67524308159
0,0.571666666667,1.13220847196,0.527566666667,2.2932887426
0,0.586104166667,1.06525155076,0.570783333333,1.55750908744
1,0.699283333333,0.817066008476,0.71795,1.11952458722
2,0.733529166667,0.735509936482,0.577383333333,1.52382157056
3,0.748808333333,0.710166252738,0.718333333333,0.986862360396
4,0.764025,0.676331579357,0.588183333333,1.95586075802
5,0.777504166667,0.643261525583,0.660533333333,1.1212496062
0,0.634158333333,0.912602114864,0.593516666667,1.64386792255
1,0.731554166667,0.710450280931,0.76555,1.0217029816
2,0.7559625,0.663344309141,0.601,1.49338530957
